"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"azienda ospedaliero universitaria di modena ||| azienda ospedaliero universitaria di cagliari ||| azienda ospedaliero universitaria di modena ||| azienda ospedaliero universitaria di cagliari","skipped","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Di Cagliari","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Di Cagliari",21,0.833,"2026-05-05 20:39:57 +0200","Skipped interactively"
"universittsklinikum ulm ||| universitaetsklinikum ulm aör ||| universittsklinikum ulm ||| universitaetsklinikum ulm aör","skipped","Universittsklinikum Ulm","Universitaetsklinikum Ulm Aör","Universittsklinikum Ulm","Universitaetsklinikum Ulm Aör",21,0.821,"2026-05-05 20:39:58 +0200","Skipped interactively"
"laboratorios alter ||| laboratorios salvat ||| laboratorios alter ||| laboratorios salvat","skipped","Laboratorios Alter","Laboratorios Salvat","Laboratorios Alter","Laboratorios Salvat",21,0.789,"2026-05-05 20:39:59 +0200","Skipped interactively"
"universittsklinikum ulm ||| universittsklinikum wrzburg ||| universittsklinikum ulm ||| universittsklinikum wrzburg","skipped","Universittsklinikum Ulm","Universittsklinikum Wrzburg","Universittsklinikum Ulm","Universittsklinikum Wrzburg",21,0.778,"2026-05-05 20:40:00 +0200","Skipped interactively"
"hal allergy ||| allergy ||| hal allergy ||| allergy","skipped","Hal Allergy","Allergy","Hal Allergy","Allergy",21,0.636,"2026-05-05 20:40:04 +0200","Skipped interactively"
"chu amiens ||| chu amiens-picardie ||| chu amiens ||| chu amiens-picardie","approved","Chu Amiens","Chu Amiens-Picardie","Chu Amiens","Chu Amiens-Picardie",21,0.526,"2026-05-05 20:40:08 +0200",""
"institut de cancerologie de l ouest ||| institut de cancerologie de louest ||| institut de cancerologie de l ouest ||| institut de cancerologie de louest","approved","Institut De Cancerologie De L Ouest","Institut De Cancerologie De Louest","Institut De Cancerologie De L Ouest","Institut De Cancerologie De Louest",20,0.966,"2026-05-05 20:40:09 +0200",""
"fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica del hospital gregorio maran ||| fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica del hospital gregorio maran","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran",20,0.797,"2026-05-05 20:40:18 +0200","Skipped interactively"
"instituto de investigacin sanitaria la fe ||| instituto de investigacion sanitaria la fe ||| instituto de investigacin sanitaria la fe ||| instituto de investigacion sanitaria la fe","approved","Instituto De Investigacin Sanitaria La Fe","Instituto De Investigacion Sanitaria La Fe","Instituto De Investigacin Sanitaria La Fe","Instituto De Investigacion Sanitaria La Fe",19,0.972,"2026-05-05 20:40:21 +0200",""
"fdration francophone de cancrologie digestive ||| fdration francophone de cancrologie digestive ffcd ||| fdration francophone de cancrologie digestive ||| fdration francophone de cancrologie digestive ffcd","approved","Fdration Francophone De Cancrologie Digestive","Fdration Francophone De Cancrologie Digestive Ffcd","Fdration Francophone De Cancrologie Digestive","Fdration Francophone De Cancrologie Digestive Ffcd",19,0.894,"2026-05-05 20:40:23 +0200",""
"azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria pisana ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliero universitaria pisana","skipped","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Pisana","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliero Universitaria Pisana",19,0.805,"2026-05-05 20:40:24 +0200","Skipped interactively"
"hellenic cooperative ||| hellenic cooperative hecog ||| hellenic cooperative ||| hellenic cooperative hecog","approved","Hellenic Cooperative","Hellenic Cooperative Hecog","Hellenic Cooperative","Hellenic Cooperative Hecog",19,0.769,"2026-05-05 20:40:26 +0200",""
"fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica de crdoba ||| fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica de crdoba","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica De Crdoba",19,0.644,"2026-05-05 20:40:27 +0200","Skipped interactively"
"nycomed ||| nycomed aps ||| nycomed ||| nycomed aps","approved","Nycomed","Nycomed Aps","Nycomed","Nycomed Aps",19,0.636,"2026-05-05 20:40:29 +0200",""
"azienda ospedaliera universitaria careggi ||| azienda ospedaliera universitaria della seconda universita degli studi di napoli ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliera universitaria della seconda universita degli studi di napoli","skipped","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli",19,0.563,"2026-05-05 20:40:39 +0200","Skipped interactively"
"university hospital heidelberg ||| university hospital of heidelberg ||| university hospital heidelberg ||| university hospital of heidelberg","approved","University Hospital Heidelberg","University Hospital Of Heidelberg","University Hospital Heidelberg","University Hospital Of Heidelberg",18,1,"2026-05-05 20:40:42 +0200",""
"university of manchester ||| the university of manchester ||| university of manchester ||| the university of manchester","approved","University Of Manchester","The University Of Manchester","University Of Manchester","The University Of Manchester",18,1,"2026-05-05 20:40:44 +0200",""
"azienda ospedaliero universitaria di modena ||| azienda ospedaliero universitaria pisana ||| azienda ospedaliero universitaria di modena ||| azienda ospedaliero universitaria pisana","skipped","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Pisana","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Pisana",18,0.9,"2026-05-05 20:40:45 +0200","Skipped interactively"
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire de poitiers","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Poitiers",18,0.842,"2026-05-05 20:40:46 +0200","Skipped interactively"
"instituto de investigacin sanitaria la fe ||| instituto de investigacin sanitaria incliva ||| instituto de investigacin sanitaria la fe ||| instituto de investigacin sanitaria incliva","skipped","Instituto De Investigacin Sanitaria La Fe","Instituto De Investigacin Sanitaria Incliva","Instituto De Investigacin Sanitaria La Fe","Instituto De Investigacin Sanitaria Incliva",18,0.825,"2026-05-05 20:40:47 +0200","Skipped interactively"
"fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacion para la investigacion biomedica del hospital universitario la paz ||| fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacion para la investigacion biomedica del hospital universitario la paz","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz",18,0.814,"2026-05-05 20:40:51 +0200","Skipped interactively"
"mitsubishi tanabe mtpc ||| mitsubishi tanabe ||| mitsubishi tanabe mtpc ||| mitsubishi tanabe","approved","Mitsubishi Tanabe Mtpc","Mitsubishi Tanabe","Mitsubishi Tanabe Mtpc","Mitsubishi Tanabe",18,0.773,"2026-05-05 20:40:52 +0200",""
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire de caen normandie","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Caen Normandie",18,0.727,"2026-05-05 20:40:55 +0200","Skipped interactively"
"azienda ospedaliera universitaria careggi ||| azienda ospedaliera universitaria san martino genova ||| azienda ospedaliera universitaria careggi ||| azienda ospedaliera universitaria san martino genova","skipped","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliera Universitaria San Martino Genova","Azienda Ospedaliera Universitaria Careggi","Azienda Ospedaliera Universitaria San Martino Genova",18,0.712,"2026-05-05 20:40:57 +0200","Skipped interactively"
"azienda ospedaliera arcispedale s. maria nuova ||| azienda ospedaliera arcispedale santa maria nuova/irccs di reggio emilia ||| azienda ospedaliera arcispedale s. maria nuova ||| azienda ospedaliera arcispedale santa maria nuova/irccs di reggio emilia","approved","Azienda Ospedaliera Arcispedale S. Maria Nuova","Azienda Ospedaliera Arcispedale Santa Maria Nuova/Irccs Di Reggio Emilia","Azienda Ospedaliera Arcispedale S. Maria Nuova","Azienda Ospedaliera Arcispedale Santa Maria Nuova/Irccs Di Reggio Emilia",18,0.652,"2026-05-05 20:41:01 +0200",""
"university of manchester ||| university hospital of south manchester nhs foundation trust ||| university of manchester ||| university hospital of south manchester nhs foundation trust","skipped","University Of Manchester","University Hospital Of South Manchester Nhs Foundation Trust","University Of Manchester","University Hospital Of South Manchester Nhs Foundation Trust",18,0.583,"2026-05-05 20:41:04 +0200","Skipped interactively"
"vall d hebron institute of ||| fundacio hospital universitari vall d’hebron institut de recerca ||| vall d hebron institute of ||| fundacio hospital universitari vall d’hebron institut de recerca","skipped","Vall D Hebron Institute Of","Fundacio Hospital Universitari Vall D’hebron Institut De Recerca","Vall D Hebron Institute Of","Fundacio Hospital Universitari Vall D’hebron Institut De Recerca",18,0.442,"2026-05-05 20:41:11 +0200","Skipped interactively"
"chiron ||| chiron behring ||| chiron ||| chiron behring","approved","Chiron","Chiron Behring","Chiron","Chiron Behring",18,0.429,"2026-05-05 20:41:13 +0200",""
"medisch spectrum twente ||| spectrum ||| medisch spectrum twente ||| spectrum","skipped","Medisch Spectrum Twente","Spectrum","Medisch Spectrum Twente","Spectrum",18,0.348,"2026-05-05 20:41:14 +0200","Skipped interactively"
"university hospital heidelberg ||| heidelberg university ||| university hospital heidelberg ||| heidelberg university","skipped","University Hospital Heidelberg","Heidelberg University","University Hospital Heidelberg","Heidelberg University",23,0.167,"2026-05-05 20:41:46 +0200","Skipped interactively"
"martin-luther-universitt halle-wittenberg ||| martin-luther-universitaet halle-wittenberg ||| martin-luther-universitt halle-wittenberg ||| martin-luther-universitaet halle-wittenberg","approved","Martin-Luther-Universitt Halle-Wittenberg","Martin-Luther-Universitaet Halle-Wittenberg","Martin-Luther-Universitt Halle-Wittenberg","Martin-Luther-Universitaet Halle-Wittenberg",17,0.953,"2026-05-05 20:41:50 +0200",""
"universittsklinikum freiburg ||| universittsklinikum wrzburg ||| universittsklinikum freiburg ||| universittsklinikum wrzburg","skipped","Universittsklinikum Freiburg","Universittsklinikum Wrzburg","Universittsklinikum Freiburg","Universittsklinikum Wrzburg",17,0.893,"2026-05-05 20:41:51 +0200","Skipped interactively"
"fundacin para la investigacin biomdica del hospital gregorio maran ||| fundacin para la investigacin biomdica de crdoba ||| fundacin para la investigacin biomdica del hospital gregorio maran ||| fundacin para la investigacin biomdica de crdoba","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran","Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran","Fundacin Para La Investigacin Biomdica De Crdoba",17,0.661,"2026-05-05 20:41:54 +0200","Skipped interactively"
"hopital foch ||| hospital foch ||| hopital foch ||| hospital foch","approved","Hopital Foch","Hospital Foch","Hopital Foch","Hospital Foch",16,1,"2026-05-05 20:42:00 +0200",""
"centre franois baclesse ||| centre francois baclesse ||| centre franois baclesse ||| centre francois baclesse","approved","Centre Franois Baclesse","Centre Francois Baclesse","Centre Franois Baclesse","Centre Francois Baclesse",16,0.958,"2026-05-05 20:42:01 +0200",""
"istituto nazionale per le malattie infettive lazzaro spallanzani ||| istituto nazionale delle malattie infettive lazzaro spallanzani ||| istituto nazionale per le malattie infettive lazzaro spallanzani ||| istituto nazionale delle malattie infettive lazzaro spallanzani","approved","Istituto Nazionale Per Le Malattie Infettive Lazzaro Spallanzani","Istituto Nazionale Delle Malattie Infettive Lazzaro Spallanzani","Istituto Nazionale Per Le Malattie Infettive Lazzaro Spallanzani","Istituto Nazionale Delle Malattie Infettive Lazzaro Spallanzani",16,0.937,"2026-05-05 20:42:07 +0200",""
"universitaetsklinikum schleswig-holstein aör ||| universittsklinikum schleswig-holstein ||| universitaetsklinikum schleswig-holstein aör ||| universittsklinikum schleswig-holstein","approved","Universitaetsklinikum Schleswig-Holstein Aör","Universittsklinikum Schleswig-Holstein","Universitaetsklinikum Schleswig-Holstein Aör","Universittsklinikum Schleswig-Holstein",16,0.884,"2026-05-05 20:42:09 +0200",""
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Nancy",16,0.857,"2026-05-05 20:42:10 +0200","Skipped interactively"
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Reims",16,0.857,"2026-05-05 20:42:11 +0200","Skipped interactively"
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire d'angers","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire D'angers",16,0.842,"2026-05-05 20:42:12 +0200","Skipped interactively"
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire Brugmann",16,0.816,"2026-05-05 20:42:13 +0200","Skipped interactively"
"centre hospitalier universitaire de liege ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Besanon",16,0.811,"2026-05-05 20:42:13 +0200","Skipped interactively"
"fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica hospital ramn y cajal ||| fundacin para la investigacin biomdica del hospital universitario la paz ||| fundacin para la investigacin biomdica hospital ramn y cajal","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal","Fundacin Para La Investigacin Biomdica Del Hospital Universitario La Paz","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal",16,0.78,"2026-05-05 20:42:15 +0200","Skipped interactively"
"moonlake immunotherapeutics ||| ose immunotherapeutics ||| moonlake immunotherapeutics ||| ose immunotherapeutics","skipped","Moonlake Immunotherapeutics","Ose Immunotherapeutics","Moonlake Immunotherapeutics","Ose Immunotherapeutics",16,0.778,"2026-05-05 20:42:20 +0200","Skipped interactively"
"centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de poitiers","skipped","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Poitiers",16,0.705,"2026-05-05 20:42:22 +0200","Skipped interactively"
"friedrich-schiller ||| friedrich-schiller-universitt jena ||| friedrich-schiller ||| friedrich-schiller-universitt jena","approved","Friedrich-Schiller","Friedrich-Schiller-Universitt Jena","Friedrich-Schiller","Friedrich-Schiller-Universitt Jena",16,0.529,"2026-05-05 20:42:23 +0200",""
"university of heidelberg ||| heidelberg university ||| university of heidelberg ||| heidelberg university","approved","University Of Heidelberg","Heidelberg University","University Of Heidelberg","Heidelberg University",16,0.238,"2026-05-05 20:42:25 +0200",""
"azienda ospedaliera san gerardo di monza ||| azienda ospedaliera s. gerardo di monza ||| azienda ospedaliera san gerardo di monza ||| azienda ospedaliera s. gerardo di monza","approved","Azienda Ospedaliera San Gerardo Di Monza","Azienda Ospedaliera S. Gerardo Di Monza","Azienda Ospedaliera San Gerardo Di Monza","Azienda Ospedaliera S. Gerardo Di Monza",15,0.946,"2026-05-05 20:42:27 +0200",""
"fondazione ricerca traslazionale fort ||| fondazione ricerca traslazionale ||| fondazione ricerca traslazionale fort ||| fondazione ricerca traslazionale","approved","Fondazione Ricerca Traslazionale Fort","Fondazione Ricerca Traslazionale","Fondazione Ricerca Traslazionale Fort","Fondazione Ricerca Traslazionale",15,0.865,"2026-05-05 20:42:31 +0200",""
"universita degli studi di udine ||| universita' degli studi di torino ||| universita degli studi di udine ||| universita' degli studi di torino","skipped","Universita Degli Studi Di Udine","Universita' Degli Studi Di Torino","Universita Degli Studi Di Udine","Universita' Degli Studi Di Torino",15,0.862,"2026-05-05 20:42:33 +0200","Skipped interactively"
"azienda ospedaliero universitaria di cagliari ||| azienda ospedaliero universitaria pisana ||| azienda ospedaliero universitaria di cagliari ||| azienda ospedaliero universitaria pisana","skipped","Azienda Ospedaliero Universitaria Di Cagliari","Azienda Ospedaliero Universitaria Pisana","Azienda Ospedaliero Universitaria Di Cagliari","Azienda Ospedaliero Universitaria Pisana",15,0.833,"2026-05-05 20:42:34 +0200","Skipped interactively"
"fundacin para la formacin e investigacin sanitarias de la regin de murcia ||| fundacion para la formacion e investigacion sanitaria de la region de murcia ||| fundacin para la formacin e investigacin sanitarias de la regin de murcia ||| fundacion para la formacion e investigacion sanitaria de la region de murcia","approved","Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia","Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia","Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia","Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia",15,0.787,"2026-05-05 20:42:41 +0200",""
"rheinische friedrich-wilhelms ||| rheinische friedrich-wilhelms-universitt bonn ||| rheinische friedrich-wilhelms ||| rheinische friedrich-wilhelms-universitt bonn","approved","Rheinische Friedrich-Wilhelms","Rheinische Friedrich-Wilhelms-Universitt Bonn","Rheinische Friedrich-Wilhelms","Rheinische Friedrich-Wilhelms-Universitt Bonn",15,0.644,"2026-05-05 20:42:46 +0200",""
"fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis ||| fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla fisevi ||| fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis ||| fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla fisevi","skipped","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis","Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis","Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi",15,0.582,"2026-05-05 20:42:47 +0200","Skipped interactively"
"geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de investigacin en sarcomas ||| geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de investigacin en sarcomas","skipped","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Investigacin En Sarcomas","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Investigacin En Sarcomas",15,0.564,"2026-05-05 20:42:49 +0200","Skipped interactively"
"geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de investigacin en cncer de ovario geico ||| geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de investigacin en cncer de ovario geico","skipped","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Investigacin En Cncer De Ovario Geico",15,0.509,"2026-05-05 20:42:50 +0200","Skipped interactively"
"universita degli studi di udine ||| azienda ospedaliera universitaria della seconda universita degli studi di napoli ||| universita degli studi di udine ||| azienda ospedaliera universitaria della seconda universita degli studi di napoli","skipped","Universita Degli Studi Di Udine","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Universita Degli Studi Di Udine","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli",15,0.324,"2026-05-05 20:42:54 +0200","Skipped interactively"
"cancer institute ||| institute of cancer ||| cancer institute ||| institute of cancer","skipped","Cancer Institute","Institute Of Cancer","Cancer Institute","Institute Of Cancer",15,0.125,"2026-05-05 20:42:55 +0200","Skipped interactively"
"fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis ||| fimabis ||| fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis ||| fimabis","skipped","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis","Fimabis","Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis","Fimabis",15,0.089,"2026-05-05 20:42:58 +0200","Skipped interactively"
"centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire d'angers","skipped","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire D'angers",14,0.868,"2026-05-05 20:43:00 +0200","Skipped interactively"
"centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Reims",14,0.842,"2026-05-05 20:43:05 +0200","Skipped interactively"
"fundacin para la investigacin biomdica del hospital gregorio maran ||| fundacin para la investigacin biomdica hospital ramn y cajal ||| fundacin para la investigacin biomdica del hospital gregorio maran ||| fundacin para la investigacin biomdica hospital ramn y cajal","skipped","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal","Fundacin Para La Investigacin Biomdica Del Hospital Gregorio Maran","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal",14,0.831,"2026-05-05 20:43:06 +0200","Skipped interactively"
"centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire Brugmann",14,0.789,"2026-05-05 20:43:07 +0200","Skipped interactively"
"centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Besanon",14,0.789,"2026-05-05 20:43:08 +0200","Skipped interactively"
"centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Nancy",14,0.789,"2026-05-05 20:43:09 +0200","Skipped interactively"
"region oerebro laen ||| region rebro ln ||| region oerebro laen ||| region rebro ln","skipped","Region Oerebro Laen","Region Rebro Ln","Region Oerebro Laen","Region Rebro Ln",14,0.789,"2026-05-05 20:43:11 +0200","Skipped interactively"
"hospital of the university of munich ||| technical university of munich ||| hospital of the university of munich ||| technical university of munich","skipped","Hospital Of The University Of Munich","Technical University Of Munich","Hospital Of The University Of Munich","Technical University Of Munich",14,0.778,"2026-05-05 20:43:15 +0200","Skipped interactively"
"centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Besanon",14,0.773,"2026-05-05 20:43:17 +0200","Skipped interactively"
"centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire Brugmann",14,0.75,"2026-05-05 20:43:18 +0200","Skipped interactively"
"centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Nancy",14,0.75,"2026-05-05 20:43:19 +0200","Skipped interactively"
"centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Reims",14,0.727,"2026-05-05 20:43:19 +0200","Skipped interactively"
"ume university ||| ume university hospital ||| ume university ||| ume university hospital","approved","Ume University","Ume University Hospital","Ume University","Ume University Hospital",14,0.609,"2026-05-05 20:43:21 +0200",""
"newron ||| newron spa ||| newron ||| newron spa","approved","Newron","Newron Spa","Newron","Newron Spa",14,0.6,"2026-05-05 20:43:22 +0200",""
"cancer institute ||| ludwig institute for cancer ||| cancer institute ||| ludwig institute for cancer","skipped","Cancer Institute","Ludwig Institute For Cancer","Cancer Institute","Ludwig Institute For Cancer",14,0.435,"2026-05-05 20:43:24 +0200","Skipped interactively"
"geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de cncer de pulmn ||| geicam fundacin grupo espaol de investigacin en cncer de mama ||| grupo espaol de cncer de pulmn","skipped","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Cncer De Pulmn","Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama","Grupo Espaol De Cncer De Pulmn",14,0.345,"2026-05-05 20:43:26 +0200","Skipped interactively"
"oryzon genomics ||| oryzon genomics s. a ||| oryzon genomics ||| oryzon genomics s. a","approved","Oryzon Genomics","Oryzon Genomics S. A","Oryzon Genomics","Oryzon Genomics S. A",13,0.882,"2026-05-05 20:43:28 +0200",""
