"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"uppsala university ||| uppsala university hospital ||| uppsala university ||| uppsala university hospital","skipped","Uppsala University","Uppsala University Hospital","Uppsala University","Uppsala University Hospital",37,0.667,"2026-05-05 20:29:21 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier regional universitaire ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier regional universitaire","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Regional Universitaire","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Regional Universitaire",37,0.556,"2026-05-05 20:29:24 +0200","Skipped interactively"
"university of liverpool ||| the university of liverpool ||| university of liverpool ||| the university of liverpool","approved","University Of Liverpool","The University Of Liverpool","University Of Liverpool","The University Of Liverpool",36,1,"2026-05-05 20:29:27 +0200",""
"azienda ospedaliera universitaria integrata verona ||| a.o. universitaria integrata di verona ||| azienda ospedaliera universitaria integrata verona ||| a.o. universitaria integrata di verona","approved","Azienda Ospedaliera Universitaria Integrata Verona","A.O. UNIVERSITARIA INTEGRATA DI VERONA","Azienda Ospedaliera Universitaria Integrata Verona","A.O. UNIVERSITARIA INTEGRATA DI VERONA",47,0.64,"2026-05-05 20:33:21 +0200",""
"azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria senese ||| azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria senese","skipped","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria Senese","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria Senese",44,0.72,"2026-05-05 20:33:24 +0200","Skipped interactively"
"azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria san martino genova ||| azienda ospedaliera universitaria integrata verona ||| azienda ospedaliera universitaria san martino genova","skipped","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria San Martino Genova","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria San Martino Genova",43,0.769,"2026-05-05 20:33:26 +0200","Skipped interactively"
"university of liverpool ||| royal liverpool university hospital ||| university of liverpool ||| royal liverpool university hospital","skipped","University Of Liverpool","Royal Liverpool University Hospital","University Of Liverpool","Royal Liverpool University Hospital",42,0.314,"2026-05-05 20:33:31 +0200","Skipped interactively"
"university of leipzig ||| universitt leipzig ||| university of leipzig ||| universitt leipzig","approved","University Of Leipzig","Universitt Leipzig","University Of Leipzig","Universitt Leipzig",36,0.944,"2026-05-05 20:33:33 +0200",""
"istituti fisioterapici ospitalieri ||| i.f.o. istituti fisioterapici ospitalieri ||| istituti fisioterapici ospitalieri ||| i.f.o. istituti fisioterapici ospitalieri","approved","Istituti Fisioterapici Ospitalieri","I.F.O. Istituti Fisioterapici Ospitalieri","Istituti Fisioterapici Ospitalieri","I.F.O. Istituti Fisioterapici Ospitalieri",36,0.85,"2026-05-05 20:33:38 +0200",""
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de poitiers ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de poitiers","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Poitiers",36,0.682,"2026-05-05 20:33:41 +0200","Skipped interactively"
"altana ||| bracco altana ||| altana ||| bracco altana","approved","Altana","Bracco Altana","Altana","Bracco Altana",36,0.462,"2026-05-05 20:33:45 +0200",""
"orion ||| orion orion ||| orion ||| orion orion","approved","Orion","Orion Orion","Orion","Orion Orion",36,0.455,"2026-05-05 20:33:46 +0200",""
"instituto grifols ||| grifols ||| instituto grifols ||| grifols","approved","Instituto Grifols","Grifols","Instituto Grifols","Grifols",36,0.412,"2026-05-05 20:33:48 +0200",""
